queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-124-3p,54926,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51070,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,80323,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,116254,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51292,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,253827,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22795,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,65265,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64764,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2908,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,201292,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2313,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9015,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,441061,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10953,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10198,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,338811,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,58490,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10569,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10253,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,93034,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10972,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10973,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,140876,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2146,,,21672940,miRTarBase_hsa_r4.4
hsa-miR-124-3p,159090,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51533,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1718,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4048,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6667,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,83890,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8801,,,16549876,miRTarBase_hsa_r4.4
hsa-miR-124-3p,112464,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51611,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1656,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,610,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1654,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54732,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2882,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6581,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,154043,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,30846,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3749,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64114,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57644,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56983,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8751,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2009,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23483,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9117,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4627,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23052,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26140,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2274,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5916,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1432,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57664,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3397,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81610,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57669,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3398,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64285,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10801,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,391,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56342,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,83643,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1009,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,148823,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54101,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57214,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,113146,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,83648,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1000,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9120,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,114882,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57565,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,375061,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2591,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79671,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9536,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23654,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9244,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,390916,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10652,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79827,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56911,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1874,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1875,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6929,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,25983,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23082,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56919,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84864,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4343,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9873,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3776,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,977,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,83480,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11018,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2054,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,222,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2885,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11014,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,25987,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4948,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7494,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57104,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8614,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1500,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23012,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,339241,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8613,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,185,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26034,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,186,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26036,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,339366,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,283537,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,171177,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,139231,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10400,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9334,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2621,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8076,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,53615,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,126353,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8825,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22934,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,256356,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11238,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22800,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23729,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26521,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7355,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6541,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3084,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7942,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10399,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10455,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1912,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10622,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3428,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54805,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8829,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54800,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54801,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3883,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,16,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55069,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,860,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1282,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1977,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,63874,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5606,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84188,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84061,,,16549876,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54407,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84327,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51386,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,753,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55364,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84640,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10272,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5286,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,83593,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,83591,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4016,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9058,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6744,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,148398,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5212,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,317781,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10473,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9750,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9525,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,657,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2627,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,29128,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4166,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,24142,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4162,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,24140,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54829,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,414241,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4001,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,58190,,,17403776,miRTarBase_hsa_r4.4
hsa-miR-124-3p,754,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,122786,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64802,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10777,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55707,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79080,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5803,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55666,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,654,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22894,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54934,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,117285,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,202,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,771,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8763,,,16549876,miRTarBase_hsa_r4.4
hsa-miR-124-3p,208,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56647,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,124152,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,283579,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,831,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7105,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8852,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57610,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,164633,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,90853,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,687,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51367,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5362,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10390,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1479,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81873,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5441,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3028,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2235,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10019,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10826,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84283,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51667,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56267,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1942,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,27352,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,29777,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81493,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79228,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,402415,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54749,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56033,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3714,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9478,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4300,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7813,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3712,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2987,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8626,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64332,,,19502795,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1267,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1266,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3490,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3491,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79901,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64963,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,138716,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,196527,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,27230,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4124,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,29985,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9249,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4909,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5989,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9589,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56256,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4678,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,85462,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23207,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,80144,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81628,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4907,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57088,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84951,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,59338,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5172,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,283464,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8714,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,283461,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79709,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,126070,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1464,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64092,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57633,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3486,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1316,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,284114,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23607,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,144100,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8434,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,256051,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8439,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4881,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,113612,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79442,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7399,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1303,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5140,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,284119,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6446,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6915,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57805,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4239,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5754,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,147923,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8531,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9982,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,27042,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23432,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1829,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55107,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3400,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,27236,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1827,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6566,,,19427019,miRTarBase_hsa_r4.4
hsa-miR-124-3p,53407,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56889,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23288,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2069,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2798,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8986,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9577,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23164,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8549,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10616,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23281,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2790,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2064,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,139716,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,283337,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23463,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5746,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,130814,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,311,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,148641,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55327,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,65981,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9653,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,65983,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4216,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9477,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,196383,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,160335,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5007,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5422,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23268,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9529,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7247,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,25959,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22992,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9314,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54933,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22856,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3574,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,157506,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3576,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22998,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10970,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,91851,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,725,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9784,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7431,,,19843643,miRTarBase_hsa_r4.4
hsa-miR-124-3p,369,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3920,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,367,,,23069658,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55035,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5681,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55033,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55031,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55920,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4902,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55250,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57140,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,50862,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2934,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84451,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,205428,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7023,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84063,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4218,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23411,,,20362537,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6670,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5321,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,389,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64754,,,19843643,miRTarBase_hsa_r4.4
hsa-miR-124-3p,125950,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,220323,,,18668037,miRTarBase_hsa_r4.4
